1	62.8152931462	62.8629033856
1.5	62.9245185797	62.9713889348
2	62.8282014864	62.9003137903
2.5	62.8458331957	62.9214137077
3	62.964716763	63.049017341
3.5	62.9196829067	63.0163435178
4	62.8855788604	63.0050602808
4.5	63.0454615385	63.1621632146
5	66.7001994751	66.839109553
5.5	73.5343416747	73.7323762089
6	69.0397877984	68.1659667458
6.5	70.2744201681	69.0098995816
7	69.9097444219	69.8830894309
7.5	71.6932465116	70.705227907
8	75.6601142857	69.5222267003
8.5	72.6308895028	81.169600939
9	76.9998054299	82.1011864407
9.5	89.9480852713	95.3901862745
10	64.8525714286	65.8417142857
